MSOA11CD,msoa11hclnm,Population,Pop_weighted_imd_score,Pop_weighted_rank,Pop_weighted_decile
E02000875,Bromley-by-Bow West,12355,31.35519628,1404,3
E02001573,Conisbrough South,7770,31.35204492,1405,3
E02003059,Headley Park,6049,31.34108613,1406,3
E02000682,Forster Park & Southend,8926,31.32062324,1407,3
E02005644,Kettering Central East,9045,31.31553897,1408,3
E02000678,Further Green,6667,31.29934558,1409,3
E02000198,Thornton Heath North West,8696,31.28349655,1410,3
E02000827,Camberwell Green,10969,31.28189963,1411,3
E02000877,Mile End East & Burdett Estate,11889,31.26856565,1412,3
E02000528,Brentford East,11544,31.21370738,1413,3
E02003407,Britwell,9537,31.19801426,1414,3
E02003521,Kemptown,8014,31.19783192,1415,3
E02002571,Firthmoor,6617,31.16300544,1416,3
E02003630,Cauldwell,10583,31.15787348,1417,3
E02000715,Little Ilford West,7746,31.15550542,1418,3
E02000127,Mottingham,9216,31.15492296,1419,3
E02000742,Lonsdale Avenue,8655,31.15196407,1420,3
E02001624,Brightside & Wincobank,9794,31.14973402,1421,3
E02000375,Shepherd's Bush North,6909,31.14866001,1422,3
E02002932,Donnington,8998,31.14496321,1423,3
E02002123,New Invention,6528,31.14328294,1424,3
E02006139,Burton Shobnall,7932,31.12969302,1425,3
E02001198,Bredbury Green,7520,31.12732114,1426,3
E02000625,Stockwell West,8416,31.11013462,1427,3
E02001297,Pemberton North,6693,31.10488555,1428,3
E02004387,Newhaven West,6160,31.06696218,1429,3
E02001562,Cantley Park,5899,31.05203712,1430,3
E02004338,Chilton,6948,31.04998993,1431,3
E02002158,Wednesfield North East,7351,31.04390178,1432,3
E02006069,Bridgwater Town,10129,31.04041682,1433,3
E02000428,Harringay Warehouse District & Vartry,7904,31.03907578,1434,3
E02001114,Chadderton Central,8596,31.0277386,1435,3
E02000650,Gipsy Hill,7632,31.01599934,1436,3
E02000819,South Bermondsey West,8788,31.00217934,1437,3
E02005055,Northfleet North,8520,31.0019689,1438,3
E02000283,Brimsdown Avenue,8603,31.00121353,1439,3
E02001027,Whitehead Park,7241,30.99819182,1440,3
E02003576,Itchen,8187,30.9901594,1441,3
E02003998,Currock & Upperby,6934,30.9866458,1442,3
E02002949,Madeley,5170,30.96158433,1443,3
E02002058,Great Bridge & Dudley Port,12026,30.95770431,1444,3
E02003058,Hengrove,9322,30.95749957,1445,3
E02003625,Harpur,8318,30.94319488,1446,3
E02001606,Dinnington,8155,30.93223973,1447,3
E02004281,Broadwey & Littlemoor,7373,30.92772182,1448,3
E02003551,Stoneham,6205,30.92348928,1449,3
E02000386,North End,8087,30.90468431,1450,3
E02005712,Blyth Newsham,7558,30.88920521,1451,3
E02001473,Liscard,7947,30.87594728,1452,3
E02002724,Goole East,9483,30.87211621,1453,3
E02004116,Clay Cross,7984,30.85390731,1454,3
E02001235,Ashton East,6748,30.85161381,1455,3
E02003922,Pool & Illogan Highway,7961,30.84951564,1456,3
E02000337,Eltham West,8207,30.83114061,1457,3
E02001825,Hetton-le-Hole North,7025,30.82907929,1458,3
E02001705,Chopwell & High Spen,7112,30.81904879,1459,3
E02000880,Whitechapel,6283,30.80582604,1460,3
E02002447,Knottingley,6288,30.79633397,1461,3
E02000092,Foots Cray Meadows,6706,30.79426126,1462,3
E02001033,Bank Top & Radcliffe Ees,5694,30.78082806,1463,3
E02001544,Hatfield West,8647,30.77622852,1464,3
E02001072,Whalley Range North,9000,30.74661944,1465,3
E02005819,Stanton Hill & Skegby,6042,30.73679858,1466,3
E02000359,Homerton North,6758,30.71862104,1467,3
E02003024,Fishponds North,8971,30.71394159,1468,3
E02002194,Keighley Exley Head,7300,30.70943959,1469,3
E02002832,Belgrave North West,8932,30.69451579,1470,3
E02001091,Baguley West & Brooklands,8140,30.69338538,1471,3
E02000735,Plaistow North East,8188,30.68628029,1472,3
E02001886,Rotton Park,9601,30.68506635,1473,3
E02001579,Wath upon Dearne,9642,30.67710268,1474,3
E02001421,West Park,10563,30.67478387,1475,3
E02004240,Somerford,6314,30.67404086,1476,3
E02002758,Scunthorpe Frodingham,6226,30.67131095,1477,3
E02005197,Chorley East,7183,30.6453958,1478,3
E02002045,Woods & Mesty Croft,7909,30.64159957,1479,3
E02000879,Stepney Green,8936,30.615297,1480,3
E02000921,Leytonstone South West,11315,30.60685002,1481,3
E02003394,Norcot North,7957,30.58653123,1482,3
E02001538,Hoyland,8145,30.56352904,1483,3
E02002079,Brandhall,8164,30.55259309,1484,3
E02004419,Hailsham East,6021,30.55091729,1485,3
E02000745,Beckton North,8511,30.54680931,1486,3
E02002958,Smallthorne & Sneyd Green,8228,30.53397144,1487,3
E02005112,"Dymchurch, St Mary's Bay & Brookland",6981,30.52421014,1488,3
E02001300,Pemberton South,8141,30.51825562,1489,3
E02000878,Spitalfields,11343,30.51716821,1490,3
E02000872,Brick Lane North,8551,30.51431002,1491,3
E02002516,Redcar Lakes North,5585,30.51300483,1492,3
E02001205,Heaviley,7931,30.51077027,1493,3
E02004951,Bedwell,7311,30.50868636,1494,3
E02002477,Ryhill & South Hiendley,6561,30.50449489,1495,3
E02000725,Stratford Central,9352,30.49649914,1496,3
E02005519,Thetford South,8562,30.47821665,1497,3
E02003415,Chalvey,12688,30.47540692,1498,3
E02000716,Manor Park North,7769,30.45154743,1499,3
E02006788,South Norwood Park,7763,30.45134845,1500,3
E02003179,Townsend & Strouden,6582,30.44120541,1501,3
E02001823,Houghton West,7350,30.4231015,1502,3
E02001919,Moseley,6641,30.4203248,1503,3
E02000327,Woolwich Common,6945,30.4102766,1504,3
E02001359,Croxteth Park,5621,30.3792126,1505,3
E02000579,North Kensington,8417,30.37523892,1506,3
E02000246,Kingshill Avenue,8832,30.37271332,1507,3
E02001993,Canley & Westwood Heath,7894,30.36457778,1508,3
E02001726,Fenham,12469,30.34223578,1509,3
E02003587,Ryde South,8589,30.30468495,1510,3
E02003873,Macclesfield South & Lyme Green,6029,30.29621048,1511,3
E02006088,Yeovil Milford Park,7828,30.29072624,1512,3
E02002669,Newland Avenues,8232,30.28443659,1513,3
E02000376,Shepherd's Bush West,6874,30.26116424,1514,3
E02001237,Stalybridge East & Swineshaw,7031,30.25814564,1515,3
E02002739,Cleethorpes Beacon Hill,6059,30.2310916,1516,3
E02001410,Haydock East,5921,30.21976693,1517,3
E02000519,Hayes Town North,9128,30.21653002,1518,3
E02000005,Becontree Heath,9243,30.21296538,1519,3
E02003745,"Wisbech St Mary, Waldersea & Christchurch",10048,30.20176154,1520,3
E02002823,Boulton,7435,30.16999973,1521,3
E02000634,Clapham Common North,6674,30.16654975,1522,3
E02002806,New Zealand,6575,30.15554281,1523,3
E02001557,Belle Vue & Town Fields,9452,30.15044192,1524,3
E02002420,Beeston East,8309,30.14583319,1525,3
E02000184,Camden Street & Elm Village,9542,30.14434647,1526,3
E02005036,Tree Estate,6437,30.13436306,1527,3
E02000832,Nunhead North,10703,30.13412445,1528,3
E02006812,Ormesby,7393,30.1340537,1529,3
E02006545,Wick & Toddington,9028,30.13179309,1530,3
E02003589,Newport Central & Parkhurst West,7592,30.11821733,1531,3
E02000565,Newington Green,8808,30.05893744,1532,3
E02005088,Swanley West,9402,30.03093799,1533,3
E02001913,Metchley,7832,30.00844867,1534,3
E02004321,Seaham Central & South,8478,30.00286943,1535,3
E02001583,Rawmarsh North East,5621,29.98931827,1536,3
E02005208,St Annes Town,9970,29.98553831,1537,3
E02003517,North Laine & the Lanes,11670,29.98094961,1538,3
E02001541,Thorne,11258,29.9765851,1539,3
E02001616,Ecclesfield South,7172,29.96031288,1540,3
E02000826,Camberwell North,9091,29.95523408,1541,3
E02006880,Folkestone Central,7085,29.94908779,1542,3
E02005065,Singlewell,8184,29.94435154,1543,3
E02002789,"Westfield, Chapelfields & Foxwood",9117,29.93924076,1544,3
E02000240,Northolt West,10216,29.90837128,1545,3
E02002803,Little Chester,8033,29.90665953,1546,3
E02005244,Colne Vivary Bridge,6008,29.89699734,1547,3
E02002667,Stoneferry & Sutton Fields,7092,29.87523844,1548,3
E02001817,Silksworth,6440,29.84691102,1549,3
E02003563,Shirley South,7963,29.84555369,1550,3
E02000294,Ponders End South,9342,29.83809002,1551,3
E02000212,Broad Green & Waddon Marsh,9062,29.82695001,1552,3
E02002765,Scunthorpe Ashby,6509,29.82530158,1553,3
E02002006,Upper Gornal & Ruiton,6499,29.82031974,1554,3
E02002146,The Delves,6492,29.81975262,1555,3
E02003808,Lache,6457,29.81553601,1556,3
E02005672,St Michael's Road,8251,29.79244952,1557,3
E02004484,Canvey Island Leigh Beck,7982,29.79150238,1558,3
E02004490,Melbourne,8067,29.79131933,1559,3
E02004334,Trimdon & Fishburn,7333,29.78232892,1560,3
E02006029,Shrewsbury Harlescott Grange,8186,29.77332873,1561,3
E02000185,Kilburn East,9476,29.76935279,1562,3
E02000365,Dalston Kingsland & De Beauvoir,14695,29.74856652,1563,3
E02000074,Lesney Farm & Colyers East,8098,29.74117918,1564,3
E02006218,Central Tamworth,8174,29.73654331,1565,3
E02000717,Manor Park South,8663,29.73585432,1566,3
E02000987,Horwich North,7288,29.73082903,1567,3
E02003276,Dallow Road,9215,29.72715008,1568,3
E02004585,Clacton Bocking's Elm,8345,29.72318538,1569,3
E02002529,Bankfields,5927,29.72066104,1570,3
E02005264,Plungington & University,12175,29.70887811,1571,3
E02000733,West Ham & Stratford Park,10263,29.70705885,1572,3
E02001944,Brandwood End,8251,29.70629209,1573,3
E02004089,Long Eaton Town,7013,29.67221474,1574,3
E02003302,South Ockendon,10465,29.67156474,1575,3
E02003221,Gorse Hill,6763,29.6697714,1576,3
E02000964,Maida Hill,13643,29.66748193,1577,3
E02004210,Teignmouth South,6750,29.65883867,1578,3
E02002298,Thornhill,6755,29.65071858,1579,3
E02005228,Morecambe South West,5832,29.63736574,1580,3
E02001780,Cleadon Park,5643,29.63006823,1581,3
E02003406,Whitley Wood,7435,29.62611069,1582,3
E02002907,Leominster South,5978,29.62364152,1583,3
E02002236,Wibsey St Enoch's,6014,29.61225374,1584,3
E02005214,Rishton,6419,29.58761988,1585,3
E02000870,Bethnal Green East,6659,29.58680417,1586,3
E02005955,Littlemore & Rose Hill,10059,29.58063028,1587,3
E02004094,Hadfield West & Gamesley,7424,29.5754142,1588,3
E02006257,Belstead Hills,6567,29.57025826,1589,3
E02000627,Stockwell South,9842,29.5691329,1590,3
E02001038,Whitefield East,5724,29.5689565,1591,3
E02000422,West Green & St Ann's,8461,29.5572872,1592,3
E02001729,Nunsmoor,13057,29.54641778,1593,3
E02005326,Cleveleys West,8448,29.54505078,1594,3
E02002726,Immingham & Habrough,10201,29.54148368,1595,3
E02001165,Swinton West,6257,29.5301448,1596,3
E02004080,Ilkeston Town,9637,29.52950265,1597,3
E02002652,Kingswood,13150,29.5035908,1598,3
E02000263,Southall West,12191,29.49147248,1599,3
E02000414,Bruce Grove South,7416,29.47818581,1600,3
E02004357,Hampden Park North,7871,29.45026413,1601,3
E02005431,"Alford, Withern & Willoughby",8542,29.4451708,1602,3
E02003050,Bedminster,9331,29.43320566,1603,3
E02006129,Cannock South,8084,29.43142887,1604,3
E02003192,East Cliff,11906,29.42709667,1605,3
E02002229,Clayton,7851,29.42560693,1606,3
E02000172,Kentish Town West,11617,29.422444,1607,3
E02000371,Shoreditch,14198,29.41761959,1608,3
E02001942,Cotteridge,6734,29.40933561,1609,3
E02003915,Falmouth North,7763,29.38985135,1610,3
E02002576,Halton View,7240,29.37594765,1611,3
E02004332,Wingate & Castle Eden,7248,29.37182795,1612,3
E02002276,"Wilton Park, Carlinghow & Brookroyd",7326,29.36985217,1613,3
E02000731,East Ham Central,10769,29.36412137,1614,3
E02003974,Workington East,7868,29.34727567,1615,3
E02000217,Croydon Minster & Waddon North,11415,29.34459842,1616,3
E02002072,Langley Green,8518,29.34212785,1617,3
E02001958,Longford,7899,29.34162793,1618,3
E02000324,Charlton Village,7864,29.34032248,1619,3
E02003566,Harefield,6051,29.30660304,1620,3
E02002564,Cockerton & Hopetown,9625,29.27627605,1621,3
E02000911,Walthamstow Market & South Grove,11457,29.24512255,1622,3
E02000734,Plaistow North,7838,29.24225695,1623,3
E02002607,Central Warrington,10831,29.24139036,1624,3
E02004815,Andover Newbury Road,7684,29.23566775,1625,3
E02002315,Cowlersley & Milnsbridge,6806,29.23164943,1626,3
E02001814,Grangetown,6292,29.22766704,1627,3
E02000569,Islington North & Canonbury West,10896,29.22653882,1628,3
E02004803,Mayfield,7539,29.221423,1629,3
E02004317,Brandon & Brancepeth,7695,29.21848538,1630,3
E02006089,Yeovil Town,6632,29.20689792,1631,3
E02003598,Ventnor & Wroxall,7534,29.19862782,1632,3
E02001868,Hodge Hill,9146,29.18570304,1633,3
E02000331,Hornfair Park,7823,29.18395079,1634,3
E02002410,Wortley,6539,29.18241077,1635,3
E02006200,Highfields & Burton Manor,7918,29.17793938,1636,3
E02002578,Victoria Park,8099,29.16937733,1637,3
E02005563,"Marshland, Walpole & Walton",7553,29.16150669,1638,3
E02002804,Mackworth,8145,29.14998956,1639,3
E02001291,Beech Hill,7656,29.14878226,1640,3
E02003262,Leagrave,9943,29.13753394,1641,3
E02001472,Leasowe,6926,29.11988897,1642,3
E02005566,"Upwell, Delph & Emneth",9739,29.11086569,1643,3
E02002552,Thornaby Mandale,7158,29.10977703,1644,3
E02002117,Bloxwich Central & North,6448,29.10017928,1645,3
E02003886,Wharton,6637,29.07835709,1646,3
E02000513,Yeading North,9992,29.06961499,1647,3
E02003082,Weston Hillside,8806,29.05444243,1648,3
E02003994,Longsowerby & Caldewgate,7375,29.04274549,1649,3
E02000313,Thamesmead Birchmere Park,7342,29.03408485,1650,3
E02003331,Twydall,9060,29.02636656,1651,3
E02005825,East Kirkby,8031,29.0192895,1652,3
E02002514,Coulby Newham,8741,29.01413957,1653,3
E02002312,"Aspley, Longley & University",9946,29.01262628,1654,3
E02000624,Stockwell East,8385,29.00141729,1655,3
E02000347,Stamford Hill West,8654,28.99922128,1656,3
E02000345,Stamford Hill North,9579,28.99561343,1657,3
E02001706,Birtley North & Kibblesworth,7650,28.98742627,1658,3
E02003163,Wellswood,7663,28.98623633,1659,3
E02005584,Catton Grove & Airport,11025,28.97436853,1660,3
E02006115,"Watchet, Washford & Carhampton",7210,28.95800624,1661,3
E02000207,Woodside & Ashburton,9224,28.94088042,1662,3
E02002700,Beverley North,6320,28.93876187,1663,3
E02000464,Dagnam Park & Noak Hill,7113,28.93272726,1664,3
E02003016,Upper Horfield,8050,28.92794584,1665,3
E02001756,Longbenton,9353,28.92020411,1666,3
E02003253,Fletton,9306,28.91949216,1667,3
E02003629,Kingsbrook,10128,28.89837115,1668,3
E02000103,Dollis Hill,8891,28.89743516,1669,3
E02000623,Stockwell North,8196,28.88501672,1670,3
E02004222,Bideford North,5839,28.88078301,1671,3
E02006869,Birley,11118,28.86159795,1672,3
E02003329,Gillingham South,7014,28.85383276,1673,3
E02002044,Yew Tree & Tamebridge,7549,28.85156815,1674,3
E02000816,South Bermondsey Central,10059,28.85131912,1675,3
E02000868,Bethnal Green North West,7015,28.85113913,1676,3
E02001956,Rubery East,6759,28.83647448,1677,3
E02000912,Markhouse & St James Park,9029,28.83343936,1678,3
E02002849,West End & Westcotes,13838,28.83039688,1679,3
E02001154,Middleton East,10196,28.82936907,1680,3
E02002125,Rushall,6074,28.82345258,1681,3
E02001486,Claughton South & Oxton North,8123,28.81946818,1682,3
E02006251,Ipswich Central,10603,28.81615015,1683,3
E02003278,New Town,12842,28.80206378,1684,3
E02003594,Sandown & Brading,9267,28.7988895,1685,3
E02005944,Barton,7024,28.79576879,1686,3
E02004402,Bexhill Central,9308,28.78323292,1687,3
E02003334,Chatham South West,6232,28.76693164,1688,3
E02000591,Earl's Court,6741,28.76678579,1689,3
E02003901,"Lanreath, Pelynt & Polraun",7524,28.7574176,1690,3
E02000739,Plaistow Park,7595,28.75636445,1691,3
E02002277,Upper Batley & Soothill,6633,28.75499879,1692,3
E02003642,Houghton Regis North,9003,28.74823681,1693,3
E02002827,Beaumont Park,6450,28.74674574,1694,3
E02000355,Lower Clapton,9160,28.73551386,1695,3
E02005699,Croyland,8115,28.72569452,1696,3
E02000556,Tollington,10615,28.72032586,1697,3
E02000935,Roehampton North West,7053,28.71294442,1698,3
E02003760,Huntingdon Sapley & Oxmoor,8918,28.70771036,1699,3
E02002563,Haughton Le Skerne,5450,28.70540789,1700,3
E02001398,St Michael's & Otterspool,7780,28.70476799,1701,3
E02002891,Bakersfield,8267,28.69875215,1702,3
E02004574,Harwich Parkeston,7517,28.68911082,1703,3
E02002063,North Tividale,9763,28.67592697,1704,3
E02001582,Rawmarsh North West,7342,28.66929038,1705,3
E02002882,Mapperley Park,8145,28.65857225,1706,3
E02000823,Burgess Park West & John Ruskin Street,8663,28.6145445,1707,3
E02003089,Weston Uphill,5886,28.61231414,1708,3
E02003569,Freemantle,7637,28.6052264,1709,3
E02000639,Clapham Park East & Streatham Hill North,8304,28.6021468,1710,3
E02003319,Strood North & Frindsbury,8282,28.60015805,1711,3
E02001824,Houghton Town,8665,28.59023358,1712,3
E02000741,Plaistow South,8868,28.58458875,1713,3
E02000752,Hainault East,7362,28.57728498,1714,3
E02002651,Squires Gate,8035,28.56481556,1715,3
E02001254,Denton East,5741,28.56396464,1716,3
E02004863,Highfield,7879,28.55315814,1717,3
E02002733,Littlefield North,5939,28.5266922,1718,3
E02001162,Swinton Newtown,6041,28.52479126,1719,3
E02003123,Southway,8468,28.51302563,1720,3
E02003464,Stantonbury & Bradville,6823,28.51267712,1721,3
E02004064,Central Chesterfield & Stonegravels,9469,28.51101088,1722,3
E02003596,Shanklin Central & Lake,8908,28.50168927,1723,3
E02001435,Southport South,8446,28.481426,1724,3
E02006725,Winyates Green,5622,28.47865955,1725,3
E02003742,"Leverington, Gorefield & Tydd St Giles",6500,28.47614662,1726,3
E02000188,Euston,8398,28.46804811,1727,3
E02000782,Ilford South West,10006,28.46485559,1728,3
E02000189,Gray's Inn Road,6514,28.46277249,1729,3
E02001312,Abram & Bickershaw,7782,28.44732472,1730,3
E02004060,Inkersall Green & Duckmanton,7634,28.44457584,1731,3
E02003344,Capstone,7178,28.43412483,1732,3
E02000465,Petersfield Avenue & Duck Wood,8635,28.40643023,1733,3
E02002304,Edgerton & Marsh,6748,28.40332795,1734,3
E02004578,Walton & Frinton Coastal,7125,28.39543172,1735,3
E02005899,Newark North,11607,28.38974817,1736,3
E02006933,Albert Dock & Queen's Dock,6703,28.3823673,1737,3
E02002064,Tividale,12352,28.38045013,1738,3
E02005114,Lydd & Dungeness,6693,28.32699791,1739,3
E02002886,Bobbers Mill,9217,28.32658316,1740,3
E02006494,Town North & Newbold on Avon,7221,28.32006453,1741,3
E02003326,Gillingham East,7828,28.31344124,1742,3
E02000274,Southall Green,14063,28.31282465,1743,3
E02003843,Little Sutton North & Overpool,5906,28.29637369,1744,3
E02002976,Hollybush & Blurton North,6061,28.29486867,1745,3
E02000377,Askew,8067,28.28695612,1746,3
E02002973,Oakhill & Trent Vale,8243,28.28669635,1747,3
E02004161,Wonford & St Loye's,8158,28.28623094,1748,3
E02002637,Hoohill,6172,28.2825661,1749,3
E02006667,Salisbury Bemerton,6484,28.27742073,1750,3
E02001144,Milnrow West,6157,28.27660224,1751,3
E02000066,South Thamesmead,10218,28.27548875,1752,3
E02000416,Hornsey East,7786,28.274187,1753,3
E02000068,Erith East,7885,28.26586392,1754,3
E02001166,Broughton Park,6876,28.26547629,1755,3
E02002799,Breadsall Hilltop,5934,28.25632289,1756,3
E02003248,Central Park,10784,28.25534625,1757,3
E02002879,New Basford,9502,28.2523735,1758,3
E02005647,Kettering South,7513,28.2485549,1759,3
E02004582,Clacton North,6864,28.23644974,1760,3
E02004377,West St Leonards,10917,28.22766181,1761,3
E02005889,Grange Farm & Ladybrook,10300,28.21136427,1762,3
E02002272,Birstall,9666,28.20781306,1763,3
E02003040,Redfield,9721,28.19180609,1764,3
E02000252,North Acton,10887,28.18532883,1765,3
E02000275,Norwood Green South,7544,28.17782755,1766,3
E02003815,Buglawton,7067,28.16457648,1767,3
E02000841,St Helier South,9141,28.1525425,1768,3
E02000564,Lower Holloway,11981,28.14323871,1769,3
E02005869,Arnold Town,6059,28.14003697,1770,3
E02002397,Pudsey North East,7535,28.13990883,1771,3
E02004343,Newton Aycliffe East,5498,28.13179502,1772,3
E02005279,Haslingden,10249,28.12177149,1773,3
E02002459,Alverthorpe & Flanshaw,9398,28.11857736,1774,3
E02004329,Peterlee South,6651,28.11387776,1775,3
E02001107,Chadderton North,6213,28.11222405,1776,3
E02005802,Scarborough Central,8151,28.10404208,1777,3
E02004358,Langney East,7882,28.09367749,1778,3
E02000521,West Drayton East,11978,28.08770321,1779,3
E02006844,Devonshire Quarter,10360,28.07476988,1780,3
E02003934,Camelford & Tresmeer,7064,28.07008862,1781,3
E02001787,Fellgate & Hedworth,5521,28.06052581,1782,3
E02003628,Queens Park,8953,28.0543209,1783,3
E02001968,Radford East,7770,28.05006911,1784,3
E02002210,Bolton Road & Kings Road,7497,28.04916473,1785,3
E02006268,Stowmarket West,6204,28.04795164,1786,3
E02002945,Hollinswood & Randlay,9442,28.04775567,1787,3
E02005212,Great Harwood,10894,28.03255388,1788,3
E02000737,East Ham South,10217,28.03085651,1789,3
E02001666,Beighton,6160,28.02893506,1790,3
E02005426,Louth North & East,9910,28.02858496,1791,3
E02005146,Ramsgate Ellington,8246,28.00657228,1792,3
E02005551,Hunstanton,5324,28.00528005,1793,3
E02000897,Friday Hill,8507,28.00218843,1794,3
E02004003,"Cleator Moor, Frizington & Ennerdale",11767,27.99692445,1795,3
E02002478,Upton,5990,27.99561603,1796,3
E02004602,Springbank,6396,27.97679409,1797,3
E02000364,Dalston East,9924,27.9722636,1798,3
E02000281,Carterhatch & Forty Hall,8978,27.97208744,1799,3
E02003479,Oldbrook & Coffee Hall,7482,27.96641727,1800,3
E02000619,Lambeth Walk & North Kennington,8708,27.95872657,1801,3
E02001413,Blackbrook,9451,27.9578507,1802,3
E02001839,Queslett,6421,27.95074428,1803,3
E02001063,Hulme & University,12016,27.94328762,1804,3
E02005559,Gaywood Chase & Old Gaywood,7320,27.94117022,1805,3
E02001176,Eccles,11237,27.93874602,1806,3
E02006761,Evesham Central,5925,27.93355089,1807,3
E02003172,Kinson East,6410,27.91921014,1808,3
E02001650,Sharrow,10375,27.91010323,1809,3
E02004168,Tiverton West,6120,27.90221373,1810,3
E02002936,Hadley & Horton,9116,27.90131143,1811,3
E02000469,Harold Hill West,6973,27.90097605,1812,3
E02003019,Shirehampton & Avonmouth,9722,27.88450607,1813,3
E02002428,Middleton Town Street,7728,27.8754045,1814,3
E02004440,Laindon East & Lee Chapel North,8141,27.87208304,1815,3
E02004057,"New Whittington, Hollingwood & Barrow Hill",7858,27.85997735,1816,3
E02006557,Hawthorn Road,7703,27.84866078,1817,3
E02000374,Wormholt Road,6672,27.84842761,1818,3
E02002067,Rowley West,5382,27.84405946,1819,3
E02000920,Leyton South,10118,27.82377288,1820,3
E02001906,Quinton Ridgacre,9315,27.80691422,1821,3
E02001788,Boldon Colliery,5868,27.80400886,1822,3
E02004453,Bocking,7264,27.80052203,1823,3
E02002149,Bushbury,10099,27.7984449,1824,3
E02000719,Forest Gate West,8382,27.79439585,1825,3
E02000706,Mitcham West,9454,27.77998413,1826,3
E02005626,Daventry South & Southbrook,6763,27.77873621,1827,3
E02001926,Stirchley North & Selly Park,7463,27.77746684,1828,3
E02000567,Canonbury East & Mildmay Park,11564,27.7761618,1829,3
E02001014,Westhoughton West,8132,27.76816281,1830,3
E02000518,Yiewsley East,8841,27.76235177,1831,3
E02000425,South Tottenham,7775,27.75180733,1832,3
E02001707,Birtley South,8223,27.75072626,1833,3
E02000221,Waddon South,10681,27.74406647,1834,3
E02000812,London Bridge & Bermondsey West,10634,27.73977854,1835,3
E02002729,Great Coates & The Willows,5924,27.7337002,1836,3
E02002310,Moldgreen & Ravensknowle Park,6088,27.72549491,1837,3
E02004986,Peartree,8041,27.724609,1838,3
E02000247,Greenford West,10438,27.71270397,1839,3
E02000724,Plashet East,10021,27.70225367,1840,3
E02000722,Stratford East,8358,27.69799892,1841,3
E02000101,Forty Lane,9610,27.68633351,1842,3
E02002268,Elland,10208,27.6797261,1843,3
E02006587,Broadfield East,8902,27.66866727,1844,3
E02001902,Yardley South,6281,27.66840503,1845,3
E02000220,Central Croydon,10889,27.66453898,1846,3
E02003834,Crewe Gresty Road,6963,27.66408919,1847,3
E02000783,Loxford Park,7465,27.66082451,1848,3
E02002553,Thornaby Village,6150,27.66014959,1849,3
E02000714,Forest Gate North,8302,27.65861142,1850,3
E02000265,West Ealing,10762,27.6407376,1851,3
E02006810,Charlemont,10151,27.63632568,1852,3
E02000177,Chalk Farm,9998,27.6329969,1853,3
E02003314,Hoo Peninsula,6364,27.62337099,1854,3
E02001551,Bentley Rise,5997,27.62227614,1855,3
E02003158,Babbacombe & Plainmoor,5531,27.59575899,1856,3
E02001850,Perry Barr & South Hamstead,8011,27.58547709,1857,3
E02003951,Penzance South & Newlyn,6127,27.58448148,1858,3
E02005813,Selby Town,12244,27.56257979,1859,3
E02004637,Kingsholm & Wotton,9431,27.560297,1860,3
E02001078,Levenshulme South & Burnage North,10771,27.54697716,1861,3
E02002128,Short Heath East,5480,27.53626661,1862,3
E02003832,Crewe Mill Street & College,6201,27.52227028,1863,3
E02004156,Central Exeter,10233,27.51400967,1864,3
E02001721,Throckley & Newburn,10312,27.50734901,1865,3
E02003307,Chadwell St Mary,10230,27.49237761,1866,3
E02004644,Podsmead & Linden,8912,27.49193615,1867,3
E02004437,Laindon West & Southfields,8550,27.49154912,1868,3
E02001725,Heaton South,10426,27.48625906,1869,3
E02000945,Roehampton South & Putney Vale,8025,27.48183003,1870,3
E02003958,"Trewoon, Coombe & Foxhole",8205,27.47994625,1871,3
E02004344,Newton Aycliffe South,7064,27.4793389,1872,3
E02001818,Ryhope,8727,27.47849582,1873,3
E02002474,Kettlethorpe & Chapelthorpe,6170,27.47417018,1874,3
E02003502,Portslade Village,7670,27.4628601,1875,3
E02000995,Doffcocker & Moss Bank,8166,27.46100049,1876,3
E02000726,Olympic Park & Mill Meads,18263,27.45916569,1877,3
E02004061,Newbold,7264,27.45798472,1878,3
E02003472,Central Milton Keynes & Newlands,9347,27.43944881,1879,3
E02004901,Borehamwood Cowley Hill,8927,27.43373384,1880,3
E02006117,"Dunster, Dulverton & Exmoor",5415,27.4301374,1881,3
E02002762,Scunthorpe Lincoln Gardens,6679,27.42271253,1882,3
E02003987,Longtown & Border,6034,27.418058,1883,3
E02005125,Sittingbourne East,8149,27.41292539,1884,3
E02006222,Belgrave,6910,27.41285441,1885,3
E02000820,Kennington East,9929,27.40824323,1886,3
E02002431,Morley East,8034,27.39926102,1887,3
E02002644,Stanley Park & Great Marton,8023,27.39547464,1888,3
E02006204,Leek East & Upper Hulme,7556,27.38989531,1889,3
E02000900,South Chingford,8712,27.38653811,1890,3
E02003724,East Barnwell & Abbey,9599,27.37549068,1891,3
E02004435,Whitmore Way & Fremnells,8978,27.36841357,1892,3
E02000415,Downhills Park,7170,27.36343738,1893,3
E02002594,Oakwood & Gorse Covert,5419,27.35715889,1894,3
E02004553,Staple Tye & Latton Bush,7398,27.32511557,1895,3
E02006168,Newcastle Town,8663,27.32343045,1896,3
E02001328,Kirkby North West,10127,27.31789059,1897,3
E02002032,Cradley East,10233,27.3004763,1898,3
E02001935,Shenley Lane,7882,27.29329244,1899,3
E02006723,Batchley & Brockhill,8625,27.28058957,1900,3
E02000017,Barking East,8903,27.27058677,1901,3
E02006780,Stourport Areley Kings,5813,27.26562051,1902,3
E02005213,Clayton-le-Moors & Huncoat,11345,27.26187528,1903,3
